Batch,Loss,Logits,Predicted Class,Ground Truth
1,6.7483824750524946e-06,[-1.8504045],[0],[0.]
1,0.03883785381913185,[-0.18907759],[0],[1.]
1,4.260993955540471e-05,[-1.490773],[0],[0.]
1,2.3605249225511216e-05,[-1.6081114],[0],[0.]
1,0.005913382396101952,[0.37285665],[1],[1.]
2,8.944042747316416e-06,[-1.7965822],[0],[0.]
2,1.1557495781744365e-05,[-1.7472745],[0],[0.]
2,4.794160759047372e-06,[-1.9152575],[0],[0.]
2,1.1954894034715835e-06,[-2.174015],[0],[0.]
2,0.0304600540548563,[-0.10840017],[0],[1.]
2,0.0003632487787399441,[-1.0426273],[0],[0.]
2,0.4493201673030853,[-1.2827512],[0],[1.]
2,0.0004907069960609078,[-0.97614574],[0],[0.]
3,6.696007858408848e-06,[-1.8518882],[0],[0.]
3,0.05850257724523544,[-0.33258247],[0],[1.]
3,0.028394903987646103,[-0.08563942],[0],[1.]
3,0.0368737056851387,[-0.17158797],[0],[1.]
3,0.010508077219128609,[0.21451783],[1],[1.]
3,0.08575183898210526,[-0.4765396],[0],[1.]
3,3.771494220927707e-06,[-1.9604739],[0],[0.]
3,4.869617441727314e-06,[-1.912306],[0],[0.]
4,0.011165237054228783,[0.19723514],[1],[1.]
4,7.361144525930285e-05,[-1.3800781],[0],[0.]
0,1.338583160759299e-06,[-2.1532028],[0],[0.]
0,0.00897044688463211,[0.2590487],[1],[1.]
0,2.548055363149615e-06,[-2.0338893],[0],[0.]
0,0.016092412173748016,[0.09045796],[1],[1.]
0,0.0035992302000522614,[0.502625],[1],[1.]
0,4.964755589753622e-06,[-1.9086483],[0],[0.]
0,1.892103341560869e-06,[-2.0892346],[0],[0.]
0,0.0027660527266561985,[0.56918937],[1],[1.]
1,0.00311227492056787,[0.5395549],[1],[1.]
1,0.00971877109259367,[0.23659287],[1],[1.]
1,1.470862002861395e-06,[-2.1358235],[0],[0.]
1,1.871933818620164e-06,[-2.0912213],[0],[0.]
1,0.015688464045524597,[0.09803777],[1],[1.]
1,1.1276048098807223e-05,[-1.7520304],[0],[0.]
1,5.317351678968407e-06,[-1.8956637],[0],[0.]
1,0.002438189694657922,[0.6005827],[1],[1.]
2,1.891246142804448e-06,[-2.089318],[0],[0.]
2,2.6598709155223332e-06,[-2.0258772],[0],[0.]
2,4.794130177288025e-07,[-2.340823],[0],[0.]
2,1.3909375695675408e-07,[-2.5632725],[0],[0.]
2,0.020303938537836075,[0.01999464],[1],[1.]
2,0.0002832593163475394,[-1.0968318],[0],[0.]
2,0.35067299008369446,[-1.1346717],[0],[1.]
2,0.0004282720328774303,[-1.0063595],[0],[0.]
3,1.6196390788536519e-06,[-2.1180236],[0],[0.]
3,0.054159268736839294,[-0.30477628],[0],[1.]
3,0.011320692487061024,[0.19327913],[1],[1.]
3,0.018413066864013672,[0.04988381],[1],[1.]
3,0.0034661623649299145,[0.51223904],[1],[1.]
3,0.04659173637628555,[-0.25160304],[0],[1.]
3,1.1923621059395373e-06,[-2.1744964],[0],[0.]
3,1.2906419897262822e-06,[-2.1599212],[0],[0.]
4,0.007280726917088032,[0.3166513],[1],[1.]
4,2.259576831420418e-05,[-1.6167097],[0],[0.]
0,6.953371922691076e-08,[-2.686469],[0],[0.]
0,0.005189673975110054,[0.40755364],[1],[1.]
0,3.229135927540483e-07,[-2.412259],[0],[0.]
0,0.006532319355756044,[0.3461045],[1],[1.]
0,0.001856967224739492,[0.6673049],[1],[1.]
0,5.262465947453165e-07,[-2.3239148],[0],[0.]
0,8.97869725235978e-08,[-2.6411557],[0],[0.]
0,0.00079435104271397,[0.8673288],[1],[1.]
1,0.0010663249995559454,[0.79924196],[1],[1.]
1,0.004495425149798393,[0.44523612],[1],[1.]
1,7.728189643785299e-08,[-2.667757],[0],[0.]
1,2.0746023210449493e-07,[-2.491788],[0],[0.]
1,0.006175195332616568,[0.36124587],[1],[1.]
1,8.728229090593231e-07,[-2.2317162],[0],[0.]
1,6.021062972649815e-07,[-2.2994456],[0],[0.]
1,0.000815205683466047,[0.86138636],[1],[1.]
2,2.30104646448126e-07,[-2.4732075],[0],[0.]
2,2.1679721839973354e-07,[-2.4838958],[0],[0.]
2,2.914234720208242e-08,[-2.83976],[0],[0.]
2,4.7831250071794784e-09,[-3.1547318],[0],[0.]
2,0.014497557654976845,[0.12142422],[1],[1.]
2,0.00020244733605068177,[-1.1689979],[0],[0.]
2,0.3597052991390228,[-1.1492536],[0],[1.]
2,0.0003004769969265908,[-1.0840329],[0],[0.]
3,1.7525027828924067e-07,[-2.5219994],[0],[0.]
3,0.04572271183133125,[-0.24504761],[0],[1.]
3,0.004356140270829201,[0.45342878],[1],[1.]
3,0.006803629454225302,[0.3350922],[1],[1.]
3,0.0014005785342305899,[0.7350217],[1],[1.]
3,0.028129979968070984,[-0.08261817],[0],[1.]
3,1.2871248600276886e-07,[-2.5771027],[0],[0.]
3,8.089168090918974e-08,[-2.6596642],[0],[0.]
4,0.004875084385275841,[0.42402312],[1],[1.]
4,2.422751776975929e-06,[-2.0432885],[0],[0.]
0,3.336180776081221e-10,[-3.612423],[0],[0.]
0,0.002017744118347764,[0.6471047],[1],[1.]
0,1.1098312491242268e-08,[-3.0085611],[0],[0.]
0,0.0021473695524036884,[0.63187516],[1],[1.]
0,0.0008652103133499622,[0.84769946],[1],[1.]
0,9.610423568062743e-09,[-3.0336206],[0],[0.]
0,6.096697036106491e-10,[-3.5093222],[0],[0.]
0,0.0002649863890837878,[1.1112509],[1],[1.]
1,0.00036345430999062955,[1.0425032],[1],[1.]
1,0.0022587343119084835,[0.61945504],[1],[1.]
1,5.175854744798869e-10,[-3.5373495],[0],[0.]
1,5.5947553256885385e-09,[-3.1275773],[0],[0.]
1,0.0018161707557737827,[0.672688],[1],[1.]
1,1.3727418313180806e-08,[-2.9715],[0],[0.]
1,2.039199564762839e-08,[-2.9023473],[0],[0.]
1,0.00024654975277371705,[1.1267924],[1],[1.]
2,1.1561459345443836e-08,[-3.0014386],[0],[0.]
2,2.606094007262527e-09,[-3.2596836],[0],[0.]
2,3.269113035830884e-10,[-3.61589],[0],[0.]
2,1.3345112341578425e-11,[-4.1591024],[0],[0.]
2,0.008761161006987095,[0.2656281],[1],[1.]
2,0.00020079821115359664,[-1.1707412],[0],[0.]
2,0.3176964223384857,[-1.0792505],[0],[1.]
2,0.0003780504921451211,[-1.0338595],[0],[0.]
3,8.071456392144682e-09,[-3.0639672],[0],[0.]
3,0.02920038066804409,[-0.09467961],[0],[1.]
3,0.0009013529634103179,[0.8382615],[1],[1.]
3,0.001705616945400834,[0.6878599],[1],[1.]
3,0.0008563398150727153,[0.8500723],[1],[1.]
3,0.010155576281249523,[0.2241875],[1],[1.]
3,2.3329906895241947e-09,[-3.2787771],[0],[0.]
3,7.104409838198933e-10,[-3.483121],[0],[0.]
4,0.0026082806289196014,[0.58384216],[1],[1.]
4,5.988911766507954e-08,[-2.712882],[0],[0.]
0,2.935562237738054e-09,[-3.2391386],[0],[0.]
0,0.003886039834469557,[0.48296186],[1],[1.]
0,6.498058269244211e-08,[-2.6984544],[0],[0.]
0,0.005889108870178461,[0.37395635],[1],[1.]
0,0.003574813948944211,[0.50436455],[1],[1.]
0,1.255154984391993e-07,[-2.5815845],[0],[0.]
0,1.4435831197090465e-08,[-2.9627194],[0],[0.]
0,0.0014216839335858822,[0.7314646],[1],[1.]
1,0.0007053991430439055,[0.89444304],[1],[1.]
1,0.006095439195632935,[0.36473495],[1],[1.]
1,8.043956611913927e-09,[-3.0645595],[0],[0.]
1,2.4976166912438202e-08,[-2.8668256],[0],[0.]
1,0.004960635676980019,[0.419451],[1],[1.]
1,1.248433818545891e-07,[-2.582541],[0],[0.]
1,8.86940512145884e-08,[-2.64333],[0],[0.]
1,0.0006179056945256889,[0.9244534],[1],[1.]
2,1.1400935306937754e-07,[-2.5987053],[0],[0.]
2,2.0643829756750165e-08,[-2.900199],[0],[0.]
2,2.390535103202751e-09,[-3.274576],[0],[0.]
2,9.020817426375061e-11,[-3.835228],[0],[0.]
2,0.010595106519758701,[0.21217467],[1],[1.]
2,0.000704873469658196,[-0.8946128],[0],[0.]
2,0.24709920585155487,[-0.9460933],[0],[1.]
2,0.0003956789441872388,[-1.0238321],[0],[0.]
3,9.793656374768034e-08,[-2.6257274],[0],[0.]
3,0.04664153233170509,[-0.25197577],[0],[1.]
3,0.004230878781527281,[0.46100283],[1],[1.]
3,0.0031517473980784416,[0.53637093],[1],[1.]
3,0.002173533197492361,[0.62890464],[1],[1.]
3,0.02529662474989891,[-0.04868631],[0],[1.]
3,8.07140221326108e-09,[-3.0639687],[0],[0.]
3,5.063083730050266e-09,[-3.1448798],[0],[0.]
4,0.005368797108530998,[0.39857614],[1],[1.]
4,2.7116800538351526e-07,[-2.443706],[0],[0.]
0,1.4091855460307556e-09,[-3.365572],[0],[0.]
0,0.0015172235434874892,[0.7159535],[1],[1.]
0,2.6310223688597034e-07,[-2.4491358],[0],[0.]
0,0.0019300158601254225,[0.657934],[1],[1.]
0,0.0011421857634559274,[0.783165],[1],[1.]
0,1.8647470767518826e-07,[-2.510891],[0],[0.]
0,7.21205850595652e-09,[-3.0835226],[0],[0.]
0,0.00035983341513201594,[1.0446986],[1],[1.]
1,0.0006512465770356357,[0.9125718],[1],[1.]
1,0.0022182189859449863,[0.62390673],[1],[1.]
1,7.546985258954919e-09,[-3.0756402],[0],[0.]
1,1.2196277054954408e-07,[-2.5866995],[0],[0.]
1,0.0016489854315295815,[0.6959889],[1],[1.]
1,5.5705630330749045e-08,[-2.7256768],[0],[0.]
1,2.845049209554418e-07,[-2.4350681],[0],[0.]
1,0.00040506196091882885,[1.0186663],[1],[1.]
2,3.0968490705163276e-07,[-2.4197974],[0],[0.]
2,9.242634213535439e-09,[-3.0404105],[0],[0.]
2,2.5839148598549855e-09,[-3.261159],[0],[0.]
2,6.557433762655052e-11,[-3.889406],[0],[0.]
2,0.0051871901378035545,[0.40768024],[1],[1.]
2,0.0012940969318151474,[-0.7537667],[0],[0.]
2,0.1745873987674713,[-0.77781224],[0],[1.]
2,0.0007053687586449087,[-0.89445275],[0],[0.]
3,3.38406692890203e-07,[-2.4038076],[0],[0.]
3,0.03550822287797928,[-0.15896153],[0],[1.]
3,0.0014883270487189293,[0.7205466],[1],[1.]
3,0.002083912491798401,[0.63922125],[1],[1.]
3,0.0007326710619963706,[0.8858037],[1],[1.]
3,0.007525256369262934,[0.30761713],[1],[1.]
3,1.3277815291701245e-08,[-2.9773092],[0],[0.]
3,2.6802844388384983e-08,[-2.8544464],[0],[0.]
4,0.002908875234425068,[0.5565734],[1],[1.]
4,2.3723892184079887e-07,[-2.4677267],[0],[0.]
0,2.8651836112003615e-11,[-4.0298123],[0],[0.]
0,0.000442296004621312,[0.9992258],[1],[1.]
0,1.077357225653941e-07,[-2.6087747],[0],[0.]
0,0.00047344935592263937,[0.9841158],[1],[1.]
0,0.00026232816162519157,[1.113427],[1],[1.]
0,4.590941671267501e-08,[-2.7598076],[0],[0.]
0,5.045275863757581e-10,[-3.5417209],[0],[0.]
0,7.853785791667178e-05,[1.3668165],[1],[1.]
1,0.000300022802548483,[1.0843616],[1],[1.]
1,0.0007829444366507232,[0.8706414],[1],[1.]
1,2.8546093266967887e-10,[-3.6390386],[0],[0.]
1,8.754847868885918e-08,[-2.6456375],[0],[0.]
1,0.0003972371341660619,[1.0229663],[1],[1.]
1,7.591923534278067e-09,[-3.0746083],[0],[0.]
1,1.5797034791376063e-07,[-2.540555],[0],[0.]
1,0.00017796159954741597,[1.1963991],[1],[1.]
2,2.220300103772388e-07,[-2.4796178],[0],[0.]
2,7.031789595046689e-10,[-3.484883],[0],[0.]
2,6.860625401117204e-10,[-3.4891033],[0],[0.]
2,4.025108371608077e-12,[-4.3614535],[0],[0.]
2,0.0026480662636458874,[0.58007175],[1],[1.]
2,0.002098598750308156,[-0.63750285],[0],[0.]
2,0.09597353637218475,[-0.5210805],[0],[1.]
2,0.0020921325776726007,[-0.6382579],[0],[0.]
3,1.2530868787052896e-07,[-2.581878],[0],[0.]
3,0.020449021831154823,[0.01780255],[1],[1.]
3,0.0003429547359701246,[1.0552162],[1],[1.]
3,0.0007191646727733314,[0.8900438],[1],[1.]
3,0.0003003194578923285,[1.0841467],[1],[1.]
3,0.0016143553657457232,[0.70108813],[1],[1.]
3,4.825995603141564e-09,[-3.1531863],[0],[0.]
3,2.1392851934365353e-08,[-2.893959],[0],[0.]
4,0.001034411950968206,[0.806327],[1],[1.]
4,4.1268865658139475e-08,[-2.778584],[0],[0.]
0,1.686886220986228e-11,[-4.119479],[0],[0.]
0,5.189827425056137e-05,[1.4510901],[1],[1.]
0,1.9924672756133077e-07,[-2.499027],[0],[0.]
0,9.166112431557849e-05,[1.3350527],[1],[1.]
0,1.5440276911249384e-05,[1.6911635],[1],[1.]
0,9.695978064883093e-08,[-2.627508],[0],[0.]
0,1.503677182768115e-09,[-3.3544106],[0],[0.]
0,7.496724720112979e-06,[1.8303537],[1],[1.]
1,5.512587813427672e-05,[1.4388952],[1],[1.]
1,0.00013255185331217945,[1.2584369],[1],[1.]
1,3.707609219638641e-10,[-3.594392],[0],[0.]
1,9.311102076026145e-07,[-2.219883],[0],[0.]
1,4.058482591062784e-05,[1.5005313],[1],[1.]
1,5.3983328029971744e-08,[-2.7312243],[0],[0.]
1,7.850705969758565e-07,[-2.2510846],[0],[0.]
1,4.35319343523588e-05,[1.4864781],[1],[1.]
2,1.4352893913383014e-06,[-2.1403415],[0],[0.]
2,8.243185689593702e-09,[-3.0603077],[0],[0.]
2,1.067760724282607e-08,[-3.015292],[0],[0.]
2,1.9887891333780772e-10,[-3.7006762],[0],[0.]
2,0.0009384504519402981,[0.828936],[1],[1.]
2,0.0025132244918495417,[-0.59306926],[0],[0.]
2,0.019028009846806526,[0.03988188],[1],[1.]
2,0.0055963327176868916,[-0.38755548],[0],[0.]
3,2.346017851095894e-07,[-2.4697335],[0],[0.]
3,0.011200220324099064,[0.19634068],[1],[1.]
3,4.843436909141019e-05,[1.4650213],[1],[1.]
3,8.642725151730701e-05,[1.3471613],[1],[1.]
3,8.62490851432085e-05,[1.3475859],[1],[1.]
3,0.00027382076950743794,[1.1041656],[1],[1.]
3,7.655654599147965e-08,[-2.669428],[0],[0.]
3,4.157866726473003e-07,[-2.3666081],[0],[0.]
4,0.0004895899910479784,[0.97665364],[1],[1.]
4,9.292305946928536e-08,[-2.635061],[0],[0.]
0,4.262644924535319e-12,[-4.351788],[0],[0.]
0,1.6359746950911358e-05,[1.6799046],[1],[1.]
0,1.6789299195352214e-07,[-2.529668],[0],[0.]
0,3.018443749169819e-05,[1.5595313],[1],[1.]
0,1.3879265679861419e-05,[1.7118621],[1],[1.]
0,7.054084250057713e-08,[-2.6839242],[0],[0.]
0,8.314049448898686e-10,[-3.45617],[0],[0.]
0,2.6237287329422543e-06,[2.0284302],[1],[1.]
1,2.8195550839882344e-05,[1.5730368],[1],[1.]
1,0.00011469713354017586,[1.288623],[1],[1.]
1,1.9856362387660198e-10,[-3.7009478],[0],[0.]
1,5.047879767516861e-07,[-2.3314695],[0],[0.]
1,1.349618560197996e-05,[1.7172874],[1],[1.]
1,7.392873158096336e-08,[-2.6756158],[0],[0.]
1,6.616672862946871e-07,[-2.2822762],[0],[0.]
1,6.325053618638776e-06,[1.862732],[1],[1.]
2,4.891419393970864e-07,[-2.3371801],[0],[0.]
2,5.767204047657515e-09,[-3.1223145],[0],[0.]
2,4.806612441399238e-09,[-3.153883],[0],[0.]
2,7.781231214920581e-11,[-3.860346],[0],[0.]
2,0.00045897133531980217,[0.99101734],[1],[1.]
2,0.001670744502916932,[-0.6928353],[0],[0.]
2,0.01074234303086996,[0.20824951],[1],[1.]
2,0.006723199971020222,[-0.33831486],[0],[0.]
3,8.51073167495997e-08,[-2.6506548],[0],[0.]
3,0.01269534695893526,[0.16024692],[1],[1.]
3,1.3649976608576253e-05,[1.7150916],[1],[1.]
3,1.5761535905767232e-05,[1.6871573],[1],[1.]
3,3.835194729617797e-05,[1.5118523],[1],[1.]
3,0.00018633317085914314,[1.1866463],[1],[1.]
3,3.793198644075346e-08,[-2.7934275],[0],[0.]
3,3.2338189726033306e-07,[-2.4119973],[0],[0.]
4,2.6365141820861027e-05,[1.5863076],[1],[1.]
4,5.430594995914362e-08,[-2.7301717],[0],[0.]
0,1.936045291098254e-12,[-4.4847784],[0],[0.]
0,4.837669257540256e-05,[1.4652611],[1],[1.]
0,4.159942434966979e-08,[-2.777179],[0],[0.]
0,2.1789381207781844e-05,[1.6238505],[1],[1.]
0,3.803917934419587e-05,[1.5134884],[1],[1.]
0,2.375308305602175e-08,[-2.8756266],[0],[0.]
0,2.641115381951664e-10,[-3.6523032],[0],[0.]
0,4.121067831874825e-06,[1.943796],[1],[1.]
1,0.0001866781822172925,[1.1862533],[1],[1.]
1,0.00023883067478891462,[1.1336308],[1],[1.]
1,3.246392391020869e-11,[-4.00865],[0],[0.]
1,1.6627194554530433e-07,[-2.5314033],[0],[0.]
1,1.265165519725997e-05,[1.729798],[1],[1.]
1,2.1592237331446995e-08,[-2.8923347],[0],[0.]
1,1.8311388316760713e-07,[-2.5141456],[0],[0.]
1,1.4200471923686564e-05,[1.707424],[1],[1.]
2,2.7123068235823666e-08,[-2.8523633],[0],[0.]
2,2.977140978188686e-09,[-3.2367117],[0],[0.]
2,1.5602619196641854e-09,[-3.3480563],[0],[0.]
2,1.5808539199912985e-10,[-3.7397854],[0],[0.]
2,0.0013345868792384863,[0.74647504],[1],[1.]
2,0.00015807733871042728,[-1.2214451],[0],[0.]
2,0.02537563070654869,[-0.04967567],[0],[1.]
2,0.003912172745913267,[-0.48123685],[0],[0.]
3,2.8046423850014435e-08,[-2.8464892],[0],[0.]
3,0.01989009976387024,[0.02632302],[1],[1.]
3,8.609660653746687e-06,[1.8038845],[1],[1.]
3,2.4636088710394688e-05,[1.5996915],[1],[1.]
3,4.390390677144751e-05,[1.4847704],[1],[1.]
3,0.00029166360036469996,[1.0904945],[1],[1.]
3,5.255270885129448e-09,[-3.138425],[0],[0.]
3,1.411526824313114e-07,[-2.5606515],[0],[0.]
4,4.925703615299426e-05,[1.4616274],[1],[1.]
4,2.1914695835789644e-08,[-2.8897383],[0],[0.]
0,4.5315981869742394e-12,[-4.341466],[0],[0.]
0,3.9891958294902e-05,[1.5039784],[1],[1.]
0,2.054127534734107e-08,[-2.90107],[0],[0.]
0,2.1489122445927933e-05,[1.6265752],[1],[1.]
0,1.5050815818540286e-05,[1.6961302],[1],[1.]
0,1.9534574846602482e-07,[-2.5025685],[0],[0.]
0,1.1087313289692702e-09,[-3.4067752],[0],[0.]
0,3.71817304767319e-06,[1.9631503],[1],[1.]
1,0.00012817145034205168,[1.2654647],[1],[1.]
1,0.00014583019947167486,[1.2384185],[1],[1.]
1,2.738779526518381e-13,[-4.813599],[0],[0.]
1,3.0872786282998277e-06,[-1.9980245],[0],[0.]
1,1.0545612894929945e-05,[1.7649348],[1],[1.]
1,9.661208650868502e-07,[-2.213121],[0],[0.]
1,6.617158874178131e-07,[-2.2822626],[0],[0.]
1,8.383973181480542e-06,[1.8089712],[1],[1.]
2,8.762727787825497e-08,[-2.6454768],[0],[0.]
2,3.4393032422030956e-08,[-2.810655],[0],[0.]
2,3.7258697460629264e-08,[-2.796579],[0],[0.]
2,1.4957825200667685e-08,[-2.956519],[0],[0.]
2,0.0010336160194128752,[0.80650634],[1],[1.]
2,0.0009313051123172045,[-0.8307048],[0],[0.]
2,0.003654586849734187,[0.49872103],[1],[1.]
2,0.015994461253285408,[-0.09228077],[0],[0.]
3,3.6319441676369024e-08,[-2.8010707],[0],[0.]
3,0.018783874809741974,[0.04381864],[1],[1.]
3,9.146566299023107e-06,[1.7922884],[1],[1.]
3,2.8790595024474896e-05,[1.5689017],[1],[1.]
3,8.82377935340628e-05,[1.3428949],[1],[1.]
3,0.00023577388492412865,[1.1363971],[1],[1.]
3,6.032811139533578e-09,[-3.1145062],[0],[0.]
3,3.5113475860271137e-06,[-1.9738983],[0],[0.]
4,2.4749380827415735e-05,[1.5987874],[1],[1.]
4,6.83513690091786e-08,[-2.6895053],[0],[0.]
0,5.618380066740869e-11,[-3.915641],[0],[0.]
0,1.4877255125611555e-05,[1.6983837],[1],[1.]
0,1.4570812822967127e-07,[-2.5549831],[0],[0.]
0,1.1523732155183097e-06,[2.1807678],[1],[1.]
0,4.874002570431912e-06,[1.9121358],[1],[1.]
0,3.3931146958821046e-07,[-2.4033258],[0],[0.]
0,9.830912972574879e-09,[-3.0296733],[0],[0.]
0,3.620322388542263e-07,[2.3916285],[1],[1.]
1,0.00013617325748782605,[1.2527933],[1],[1.]
1,4.8236568545689806e-05,[1.4658453],[1],[1.]
1,6.063562195748884e-13,[-4.6800823],[0],[0.]
1,2.5297101728938287e-06,[-2.0352368],[0],[0.]
1,1.405312673341541e-06,[2.1442344],[1],[1.]
1,5.92060359849711e-07,[-2.3025057],[0],[0.]
1,1.5589512258884497e-06,[-2.1250823],[0],[0.]
1,2.6565644475340378e-06,[2.0261095],[1],[1.]
2,2.212322058881e-08,[-2.8880808],[0],[0.]
2,4.3020698115014966e-08,[-2.771261],[0],[0.]
2,3.2572931019103635e-08,[-2.820213],[0],[0.]
2,2.006293620127053e-08,[-2.9051945],[0],[0.]
2,0.0005889292224310338,[0.93528056],[1],[1.]
2,0.0003535728610586375,[-1.0485442],[0],[0.]
2,0.006345218047499657,[0.3539414],[1],[1.]
2,0.010790643282234669,[-0.2069722],[0],[0.]
3,3.810343329746502e-08,[-2.7926335],[0],[0.]
3,0.01558322086930275,[0.10004062],[1],[1.]
3,8.661914421281836e-07,[2.2331107],[1],[1.]
3,5.960048838460352e-06,[1.8740262],[1],[1.]
3,1.8513592294766568e-05,[1.655771],[1],[1.]
3,7.507432746933773e-05,[1.3760531],[1],[1.]
3,1.0395402760821071e-08,[-3.0199559],[0],[0.]
3,3.1528475119557697e-07,[-2.4165676],[0],[0.]
4,9.912732821248937e-06,[1.776841],[1],[1.]
4,1.603920196657782e-07,[-2.537837],[0],[0.]
0,1.482495007830431e-12,[-4.529717],[0],[0.]
0,3.3064494346035644e-05,[1.54143],[1],[1.]
0,1.0367346980899583e-08,[-3.020426],[0],[0.]
0,3.204557515346096e-06,[1.9910423],[1],[1.]
0,5.386512839322677e-06,[1.8932163],[1],[1.]
0,1.089518608665685e-08,[-3.0117784],[0],[0.]
0,6.206539726605342e-10,[-3.5062642],[0],[0.]
0,3.6400714975570736e-07,[2.390646],[1],[1.]
1,0.0003182140353601426,[1.0715572],[1],[1.]
1,4.019801417598501e-05,[1.5024488],[1],[1.]
1,3.55846130556739e-14,[-5.1558685],[0],[0.]
1,6.260255247525492e-08,[-2.7050486],[0],[0.]
1,2.987915195262758e-06,[2.0041466],[1],[1.]
1,5.798556745872929e-09,[-3.1213741],[0],[0.]
1,9.546568691121138e-08,[-2.6302664],[0],[0.]
1,1.1202233508811332e-05,[1.7532972],[1],[1.]
2,2.1026912155885924e-10,[-3.6911855],[0],[0.]
2,3.0199141798359364e-11,[-4.0209055],[0],[0.]
2,2.8857211065158594e-10,[-3.6371884],[0],[0.]
2,4.2407174993819297e-10,[-3.5714302],[0],[0.]
2,0.001625825883820653,[0.699388],[1],[1.]
2,7.360478048212826e-05,[-1.3800967],[0],[0.]
2,0.0318230465054512,[-0.12271282],[0],[1.]
2,0.00221517332829535,[-0.6242443],[0],[0.]
3,3.3231524199095475e-09,[-3.2177224],[0],[0.]
3,0.04146245867013931,[-0.21132429],[0],[1.]
3,1.582675167810521e-06,[2.1222906],[1],[1.]
3,2.2735852326150052e-05,[1.6154944],[1],[1.]
3,2.5714660296216607e-05,[1.59124],[1],[1.]
3,0.0001642615388846025,[1.2133472],[1],[1.]
3,1.3861818637384005e-10,[-3.7621603],[0],[0.]
3,9.182067883806155e-10,[-3.439136],[0],[0.]
4,3.7103276554262266e-05,[1.5184641],[1],[1.]
4,6.129663443488198e-09,[-3.1117435],[0],[0.]
0,1.13048002931698e-15,[-5.7330685],[0],[0.]
0,2.5741359422681853e-05,[1.591035],[1],[1.]
0,4.1197761868616567e-10,[-3.5763767],[0],[0.]
0,2.2061594791011885e-06,[2.0607193],[1],[1.]
0,5.677924491465092e-06,[1.8832291],[1],[1.]
0,1.1421413814716175e-10,[-3.795109],[0],[0.]
0,8.952968574837961e-13,[-4.614566],[0],[0.]
0,4.435537164226844e-07,[2.3549082],[1],[1.]
1,0.0003560285549610853,[1.047028],[1],[1.]
1,0.000215254258364439,[1.1559035],[1],[1.]
1,1.1066649568510964e-16,[-6.121317],[0],[0.]
1,1.4102039848362669e-11,[-4.149777],[0],[0.]
1,1.241828272213752e-06,[2.1670182],[1],[1.]
1,1.811552210323475e-12,[-4.495974],[0],[0.]
1,2.1693445650949883e-10,[-3.6858644],[0],[0.]
1,1.1104905752290506e-05,[1.7549793],[1],[1.]
2,1.1636617017196649e-11,[-4.182256],[0],[0.]
2,5.622882191867566e-14,[-5.0792065],[0],[0.]
2,1.434748180722048e-13,[-4.922119],[0],[0.]
2,1.0040960982593203e-13,[-4.9819856],[0],[0.]
2,0.0006505917408503592,[0.9127997],[1],[1.]
2,0.0002568833588156849,[-1.1179506],[0],[0.]
2,0.023576753214001656,[-0.02646337],[0],[1.]
2,0.0024520540609955788,[-0.5991787],[0],[0.]
3,9.589811583721186e-11,[-3.8248312],[0],[0.]
3,0.041343238204717636,[-0.21033946],[0],[1.]
3,9.374122100780369e-07,[2.2186477],[1],[1.]
3,1.8793123672367074e-05,[1.6528407],[1],[1.]
3,1.3707858670386486e-05,[1.7142711],[1],[1.]
3,0.00036016490776091814,[1.0444968],[1],[1.]
3,3.0258690518480957e-12,[-4.4095597],[0],[0.]
3,1.412674339486275e-12,[-4.537837],[0],[0.]
4,1.8520982848713174e-05,[1.6556927],[1],[1.]
4,1.1113735799705982e-11,[-4.1900263],[0],[0.]
0,3.1543147132183684e-19,[-7.0993466],[0],[0.]
0,2.2181471649673767e-05,[1.6203469],[1],[1.]
0,2.1309919107093123e-11,[-4.079934],[0],[0.]
0,9.940936251950916e-07,[2.2078896],[1],[1.]
0,2.2829119643574813e-06,[2.054358],[1],[1.]
0,2.580158309228864e-12,[-4.436404],[0],[0.]
0,9.028185371604686e-15,[-5.385543],[0],[0.]
0,2.637500244873081e-07,[2.448694],[1],[1.]
1,0.00019164226250723004,[1.180676],[1],[1.]
1,8.291416452266276e-05,[1.3556911],[1],[1.]
1,1.0961016825849626e-19,[-7.275568],[0],[0.]
1,2.2089670587491228e-13,[-4.84969],[0],[0.]
1,5.491076535690809e-07,[2.3161929],[1],[1.]
1,1.8208978975250284e-14,[-5.2681017],[0],[0.]
1,1.641741950719755e-11,[-4.1240654],[0],[0.]
1,1.5402105418615974e-05,[1.6916451],[1],[1.]
2,9.708288860321712e-13,[-4.6009417],[0],[0.]
2,2.1675932116623394e-17,[-6.3935204],[0],[0.]
2,2.431988716178812e-15,[-5.604969],[0],[0.]
2,2.674487737411936e-16,[-5.9739494],[0],[0.]
2,0.0006001782603561878,[0.93101877],[1],[1.]
2,0.00032058489159680903,[-1.0699401],[0],[0.]
2,0.02384822443127632,[-0.03006216],[0],[1.]
2,0.0038213266525417566,[-0.4872797],[0],[0.]
3,1.243157139729778e-11,[-4.1710854],[0],[0.]
3,0.031876686960458755,[-0.12326531],[0],[1.]
3,2.561923224675411e-07,[2.4539194],[1],[1.]
3,2.477442831150256e-05,[1.598588],[1],[1.]
3,3.907137397618499e-06,[1.953829],[1],[1.]
3,0.00012538000009953976,[1.2700644],[1],[1.]
3,5.2919071170465584e-14,[-5.0893717],[0],[0.]
3,6.320912895744005e-14,[-5.0595903],[0],[0.]
