Batch,Loss,Logits,Predicted Class,Ground Truth
4,0.04880289360880852,[-0.0701547],[0],[1.]
4,0.029245350509881973,[-0.75956327],[0],[0.]
0,0.0023971875198185444,[-1.7857492],[0],[0.]
0,0.0350227989256382,[0.12075215],[1],[1.]
0,0.0036932809744030237,[-1.6203009],[0],[0.]
0,0.07374269515275955,[-0.32988676],[0],[1.]
0,0.1439606100320816,[-0.8269183],[0],[1.]
0,0.002386844251304865,[-1.7873875],[0],[0.]
0,0.0027952026575803757,[-1.7273415],[0],[0.]
0,0.12491846829652786,[-0.71135205],[0],[1.]
1,0.07194699347019196,[-0.31355286],[0],[1.]
1,0.05972864851355553,[-0.19377942],[0],[1.]
1,0.0027632350102066994,[-1.7317301],[0],[0.]
1,0.0017212959937751293,[-1.9103636],[0],[0.]
1,0.09596256911754608,[-0.5121679],[0],[1.]
1,0.006366397719830275,[-1.4063809],[0],[0.]
1,0.007460263557732105,[-1.3427408],[0],[0.]
1,0.02939809300005436,[0.21632302],[1],[1.]
2,0.004799862392246723,[-1.5181829],[0],[0.]
2,0.0022720089182257652,[-1.8060465],[0],[0.]
2,0.002965143881738186,[-1.7047883],[0],[0.]
2,0.0026091323234140873,[-1.753586],[0],[0.]
2,0.11423876881599426,[-0.64173156],[0],[1.]
2,0.005502997897565365,[-1.4643096],[0],[0.]
2,0.2461400032043457,[-1.3366032],[0],[1.]
2,0.012220839038491249,[-1.1399949],[0],[0.]
3,0.0030070776119828224,[-1.6994128],[0],[0.]
3,0.09847237914800644,[-0.5308708],[0],[1.]
3,0.0998593270778656,[-0.5410704],[0],[1.]
3,0.1360943764448166,[-0.7803671],[0],[1.]
3,0.06387414038181305,[-0.23626779],[0],[1.]
3,0.22064383327960968,[-1.2213401],[0],[1.]
3,0.0022956766188144684,[-1.802128],[0],[0.]
3,0.0029144287109375,[-1.7113876],[0],[0.]
4,0.040463536977767944,[0.03935407],[1],[1.]
4,0.0058722179383039474,[-1.4385624],[0],[0.]
0,0.0006060913437977433,[-2.2933428],[0],[0.]
0,0.0008490232285112143,[1.7627381],[1],[1.]
0,0.001224542036652565,[-2.0367815],[0],[0.]
0,0.006607810501009226,[0.93313617],[1],[1.]
0,0.008431808091700077,[0.8251845],[1],[1.]
0,0.000573683762922883,[-2.313166],[0],[0.]
0,0.0008994605159386992,[-2.1500237],[0],[0.]
0,0.009625179693102837,[0.765362],[1],[1.]
1,0.00312803010456264,[1.2494226],[1],[1.]
1,0.0012990818358957767,[1.5994734],[1],[1.]
1,0.0007828556699678302,[-2.2006228],[0],[0.]
1,0.0005550089408643544,[-2.3250892],[0],[0.]
1,0.01242299098521471,[0.6473861],[1],[1.]
1,0.0021259868517518044,[-1.8311208],[0],[0.]
1,0.0037145402748137712,[-1.6180795],[0],[0.]
1,0.0030648624524474144,[1.2577828],[1],[1.]
2,0.0015900421421974897,[-1.9399558],[0],[0.]
2,0.0005401762900874019,[-2.3348422],[0],[0.]
2,0.0008309502736665308,[-2.1789215],[0],[0.]
2,0.00047134034684859216,[-2.3838146],[0],[0.]
2,0.007657943293452263,[0.8681468],[1],[1.]
2,0.006550911348313093,[-1.3949624],[0],[0.]
2,0.18890617787837982,[-1.0686032],[0],[1.]
2,0.025022968649864197,[-0.83003974],[0],[0.]
3,0.0014856941998004913,[-1.9652089],[0],[0.]
3,0.059683602303266525,[-0.1933061],[0],[1.]
3,0.01656646840274334,[0.50955915],[1],[1.]
3,0.01650834269821644,[0.51127553],[1],[1.]
3,0.00378316268324852,[1.1708698],[1],[1.]
3,0.06936736404895782,[-0.28956997],[0],[1.]
3,0.00044133246410638094,[-2.4073868],[0],[0.]
3,0.0005692194099538028,[-2.3159816],[0],[0.]
4,0.002415878465399146,[1.3543965],[1],[1.]
4,0.0023358482867479324,[-1.7955651],[0],[0.]
0,0.0001458154438296333,[-2.799215],[0],[0.]
0,0.0002137255360139534,[2.2730114],[1],[1.]
0,0.00043033447582274675,[-2.4164197],[0],[0.]
0,0.0011276741279289126,[1.6541731],[1],[1.]
0,0.0006440911674872041,[1.8670594],[1],[1.]
0,0.00021729763830080628,[-2.6590636],[0],[0.]
0,0.0004219973343424499,[-2.4234188],[0],[0.]
0,0.0009376450325362384,[1.7249281],[1],[1.]
1,0.0004515821929089725,[1.9994328],[1],[1.]
1,0.00018324040865991265,[2.3285367],[1],[1.]
1,0.0002096323878504336,[-2.6717217],[0],[0.]
1,0.00022384413750842214,[-2.6485944],[0],[0.]
1,0.002555267186835408,[1.3317643],[1],[1.]
1,0.0007763151079416275,[-2.203673],[0],[0.]
1,0.0019601366948336363,[-1.8616831],[0],[0.]
1,0.0005539841367863119,[1.9234647],[1],[1.]
2,0.0005301989149302244,[-2.3415504],[0],[0.]
2,0.00018620672926772386,[-2.7134302],[0],[0.]
2,0.00027354431222192943,[-2.5777118],[0],[0.]
2,0.00010794204717967659,[-2.9042542],[0],[0.]
2,0.0010611958568915725,[1.6775403],[1],[1.]
2,0.0040766154415905476,[-1.5819933],[0],[0.]
2,0.12181709706783295,[-0.6915319],[0],[1.]
2,0.026992350816726685,[-0.79595184],[0],[0.]
3,0.0004542959213722497,[-2.3970172],[0],[0.]
3,0.04853973165154457,[-0.06692886],[0],[1.]
3,0.004250845406204462,[1.1221337],[1],[1.]
3,0.003859490156173706,[1.1625503],[1],[1.]
3,0.0008214003755711019,[1.7752954],[1],[1.]
3,0.023851878941059113,[0.32646158],[1],[1.]
3,0.00012691548909060657,[-2.8477619],[0],[0.]
3,0.0001680602435953915,[-2.7494476],[0],[0.]
4,0.0004107556596864015,[2.0344615],[1],[1.]
4,0.0006385550368577242,[-2.274493],[0],[0.]
0,2.0494051568675786e-05,[-3.4771957],[0],[0.]
0,3.4291264455532655e-05,[2.9210057],[1],[1.]
0,0.00011119266855530441,[-2.8939135],[0],[0.]
0,8.793650340521708e-05,[2.5905437],[1],[1.]
0,6.770774052711204e-05,[2.6828327],[1],[1.]
0,5.431141471490264e-05,[-3.142448],[0],[0.]
0,0.0002020845713559538,[-2.6846385],[0],[0.]
0,8.596615225542337e-05,[2.5985622],[1],[1.]
1,8.118634286802262e-05,[2.6187904],[1],[1.]
1,1.6561074517085217e-05,[3.1731827],[1],[1.]
1,4.502499723457731e-05,[-3.207118],[0],[0.]
1,3.391567224753089e-05,[-3.304586],[0],[0.]
1,0.00012747976870741695,[2.458582],[1],[1.]
1,0.00020431712619028986,[-2.68077],[0],[0.]
1,0.000809168559499085,[-2.188595],[0],[0.]
1,0.00010239521361654624,[2.5365767],[1],[1.]
2,6.897992716403678e-05,[-3.0597827],[0],[0.]
2,9.993636194849387e-05,[-2.93109],[0],[0.]
2,5.373726162360981e-05,[-3.146116],[0],[0.]
2,2.8498801839305088e-05,[-3.3643045],[0],[0.]
2,0.00016359364963136613,[2.3693123],[1],[1.]
2,0.0015480386791750789,[-1.9499235],[0],[0.]
2,0.1083323284983635,[-0.60144013],[0],[1.]
2,0.01845504902303219,[-0.9643086],[0],[0.]
3,6.081378523958847e-05,[-3.1033795],[0],[0.]
3,0.022593701258301735,[0.35436407],[1],[1.]
3,0.0010061763459816575,[1.697957],[1],[1.]
3,0.0022916418965905905,[1.3756196],[1],[1.]
3,4.5853703340981156e-05,[2.819607],[1],[1.]
3,0.0027301451191306114,[1.3049428],[1],[1.]
3,5.198839426157065e-05,[-3.157536],[0],[0.]
3,3.92033216485288e-05,[-3.254783],[0],[0.]
4,0.0001416038430761546,[2.421041],[1],[1.]
4,7.37250957172364e-05,[-3.036734],[0],[0.]
0,0.00017718883464112878,[-2.7308757],[0],[0.]
0,1.7786249372875318e-05,[3.1485567],[1],[1.]
0,0.00214722054079175,[-1.8273742],[0],[0.]
0,1.7346275853924453e-05,[3.157201],[1],[1.]
0,1.604410499567166e-05,[3.1841176],[1],[1.]
0,0.0006415522657334805,[-2.2728002],[0],[0.]
0,0.021194063127040863,[-0.9037983],[0],[0.]
0,9.242264241038356e-06,[3.3737218],[1],[1.]
1,3.4141117794206366e-05,[2.9225328],[1],[1.]
1,8.502899618179072e-06,[3.402292],[1],[1.]
1,0.000608714937698096,[-2.291783],[0],[0.]
1,0.001594489673152566,[-1.9389153],[0],[0.]
1,3.7153738958295435e-05,[2.8930728],[1],[1.]
1,0.00935366190969944,[-1.2507544],[0],[0.]
1,0.0541810542345047,[-0.46711507],[0],[0.]
1,2.744573248492088e-05,[2.9984171],[1],[1.]
2,0.0011129018384963274,[-2.0719945],[0],[0.]
2,0.003584634978324175,[-1.6318443],[0],[0.]
2,0.0007611325709149241,[-2.2108514],[0],[0.]
2,0.00012065914052072912,[-2.865414],[0],[0.]
2,3.436209590290673e-05,[2.9202874],[1],[1.]
2,0.04384126886725426,[-0.57028186],[0],[0.]
2,0.003543312195688486,[1.1980572],[1],[1.]
2,0.27314311265945435,[0.4745699],[1],[0.]
3,0.0007912127184681594,[-2.196761],[0],[0.]
3,0.003430932527408004,[1.2113843],[1],[1.]
3,0.00010994762851623818,[2.5112872],[1],[1.]
3,0.00013565647532232106,[2.4363825],[1],[1.]
3,2.051671799563337e-05,[3.0992174],[1],[1.]
3,0.0002254824066767469,[2.2536364],[1],[1.]
3,0.000581471947953105,[-2.3083045],[0],[0.]
3,0.00039574725087732077,[-2.446372],[0],[0.]
4,1.56710793817183e-05,[3.1922276],[1],[1.]
4,0.0007123330142349005,[-2.234904],[0],[0.]
0,3.056314017158002e-05,[-3.3403168],[0],[0.]
0,0.00017138720431830734,[2.3525946],[1],[1.]
0,9.052022505784407e-05,[-2.9655082],[0],[0.]
0,0.00040030223317444324,[2.0439703],[1],[1.]
0,0.0001105260307667777,[2.5094218],[1],[1.]
0,7.660831033717841e-05,[-3.0234363],[0],[0.]
0,0.0002638785808812827,[-2.5904505],[0],[0.]
0,8.531881758244708e-05,[2.601237],[1],[1.]
1,0.0006135815056040883,[1.8852599],[1],[1.]
1,0.00030222200439311564,[2.14711],[1],[1.]
1,3.490819290163927e-05,[-3.2946763],[0],[0.]
1,5.2149211114738137e-05,[-3.1564715],[0],[0.]
1,0.00033115624682977796,[2.1136632],[1],[1.]
1,0.00019170586892869323,[-2.7031953],[0],[0.]
1,0.0003443548921495676,[-2.495968],[0],[0.]
1,0.0004876143648289144,[1.9709661],[1],[1.]
2,5.89127630519215e-05,[-3.1143563],[0],[0.]
2,7.372222898993641e-05,[-3.0367494],[0],[0.]
2,5.516491728485562e-05,[-3.137064],[0],[0.]
2,2.4822460545692593e-05,[-3.4116333],[0],[0.]
2,0.0012697149068117142,[1.6083395],[1],[1.]
2,0.0010824991622939706,[-2.0821755],[0],[0.]
2,0.09459303319454193,[-0.501824],[0],[1.]
2,0.021144425496459007,[-0.90483063],[0],[0.]
3,2.461605254211463e-05,[-3.4144917],[0],[0.]
3,0.0857626423239708,[-0.4325702],[0],[1.]
3,0.000985352206043899,[1.705963],[1],[1.]
3,0.006863655522465706,[0.91649055],[1],[1.]
3,0.00024059574934653938,[2.2301223],[1],[1.]
3,0.010552720166742802,[0.72324514],[1],[1.]
3,4.894662561127916e-05,[-3.178334],[0],[0.]
3,3.4008684451691806e-05,[-3.303645],[0],[0.]
4,0.00039738279883749783,[2.046669],[1],[1.]
4,7.835535507183522e-05,[-3.0156167],[0],[0.]
0,5.116059764986858e-05,[-3.1630735],[0],[0.]
0,5.306359162204899e-05,[2.768467],[1],[1.]
0,0.00011951949272770435,[-2.8687248],[0],[0.]
0,6.49366484140046e-05,[2.6975436],[1],[1.]
0,1.4770945199416019e-05,[3.2126117],[1],[1.]
0,0.00015644363884348422,[-2.7745705],[0],[0.]
0,0.0006101977778598666,[-2.2909045],[0],[0.]
0,9.591756679583341e-06,[3.3609939],[1],[1.]
1,0.00013181095710024238,[2.4466555],[1],[1.]
1,6.900372682139277e-05,[2.6761556],[1],[1.]
1,4.882153734797612e-05,[-3.1792161],[0],[0.]
1,0.00023840900394134223,[-2.626341],[0],[0.]
1,4.6721041144337505e-05,[2.8130527],[1],[1.]
1,0.0003419920685701072,[-2.4984188],[0],[0.]
1,0.0007095581968314946,[-2.23632],[0],[0.]
1,0.00014575402019545436,[2.4107044],[1],[1.]
2,9.960048191715032e-05,[-2.932261],[0],[0.]
2,9.369458712171763e-05,[-2.9535255],[0],[0.]
2,7.47978119761683e-05,[-3.0317273],[0],[0.]
2,4.079624341102317e-05,[-3.2410803],[0],[0.]
2,0.0002685964573174715,[2.190118],[1],[1.]
2,0.002226577140390873,[-1.8136787],[0],[0.]
2,0.06195659562945366,[-0.21687451],[0],[1.]
2,0.04634363204240799,[-0.5435389],[0],[0.]
3,2.6289937522960827e-05,[-3.3919563],[0],[0.]
3,0.03784029185771942,[0.07744163],[1],[1.]
3,0.00018181787163484842,[2.3313427],[1],[1.]
3,0.002468460937961936,[1.3457193],[1],[1.]
3,6.445836334023625e-05,[2.7001443],[1],[1.]
3,0.0009090576786547899,[1.7367386],[1],[1.]
3,4.1672581573948264e-05,[-3.2337651],[0],[0.]
3,5.8916048146784306e-05,[-3.114337],[0],[0.]
4,0.00015138593153096735,[2.3971264],[1],[1.]
4,0.00014084465510677546,[-2.811355],[0],[0.]
0,3.1187873901217245e-06,[-4.1166515],[0],[0.]
0,6.587009556824341e-05,[2.6925204],[1],[1.]
0,2.0252744434401393e-05,[-3.481245],[0],[0.]
0,9.528578084427863e-05,[2.5621095],[1],[1.]
0,1.839325159380678e-05,[3.1369698],[1],[1.]
0,2.7780341042671353e-05,[-3.3730602],[0],[0.]
0,7.867085514590144e-05,[-3.0142221],[0],[0.]
0,1.1277445992163848e-05,[3.3054304],[1],[1.]
1,0.00013118171773385257,[2.448364],[1],[1.]
1,0.00012498721480369568,[2.4656265],[1],[1.]
1,4.215252374706324e-06,[-4.0147963],[0],[0.]
1,2.6858155251829885e-05,[-3.3846297],[0],[0.]
1,3.803514118772e-05,[2.8848972],[1],[1.]
1,5.976946704322472e-05,[-3.1093674],[0],[0.]
1,0.00016292405780404806,[-2.7603376],[0],[0.]
1,0.00018310606537852436,[2.3288014],[1],[1.]
2,2.0784880689461716e-05,[-3.4723778],[0],[0.]
2,7.677483154111542e-06,[-3.8116117],[0],[0.]
2,7.272960829141084e-06,[-3.8299842],[0],[0.]
2,3.6426540646061767e-06,[-4.0641713],[0],[0.]
2,0.0003849385248031467,[2.0583906],[1],[1.]
2,0.001573181594721973,[-1.9439259],[0],[0.]
2,0.07783691585063934,[-0.366099],[0],[1.]
2,0.07626182585954666,[-0.29333514],[0],[0.]
3,3.5068906072410755e-06,[-4.0770116],[0],[0.]
3,0.0484241358935833,[-0.06550764],[0],[1.]
3,0.00015964086924213916,[2.3780897],[1],[1.]
3,0.003585600759834051,[1.1931429],[1],[1.]
3,7.925695535959676e-05,[2.6272874],[1],[1.]
3,0.0009093694970943034,[1.7366076],[1],[1.]
3,3.0753408282180317e-06,[-4.121393],[0],[0.]
3,1.1133754014736041e-05,[-3.6852891],[0],[0.]
4,0.00023447751300409436,[2.2394629],[1],[1.]
4,1.2173950381111354e-05,[-3.6548872],[0],[0.]
0,2.5003305381687824e-07,[-4.965531],[0],[0.]
0,1.7787830074667e-05,[3.1485252],[1],[1.]
0,5.558511475101113e-06,[-3.921142],[0],[0.]
0,1.5413883375003934e-05,[3.1979318],[1],[1.]
0,6.258675057324581e-06,[3.5071187],[1],[1.]
0,5.601545126410201e-06,[-3.9185271],[0],[0.]
0,1.28184947243426e-05,[-3.63732],[0],[0.]
0,2.3302764020627365e-06,[3.8434067],[1],[1.]
1,4.961853483109735e-05,[2.7919903],[1],[1.]
1,2.264244540128857e-05,[3.065106],[1],[1.]
1,5.134843945597822e-07,[-4.7240844],[0],[0.]
1,1.3341897101781797e-05,[-3.623684],[0],[0.]
1,5.76203865421121e-06,[3.5353537],[1],[1.]
1,1.4179282516124658e-05,[-3.602941],[0],[0.]
1,0.00012362454435788095,[-2.8569367],[0],[0.]
1,4.663229628931731e-05,[2.8137178],[1],[1.]
2,1.089442775992211e-05,[-3.692685],[0],[0.]
2,1.1525324907779577e-06,[-4.452295],[0],[0.]
2,1.4939633956601028e-06,[-4.3649306],[0],[0.]
2,9.354628218716243e-07,[-4.52251],[0],[0.]
2,0.00013124833640176803,[2.448183],[1],[1.]
2,0.001448763650842011,[-1.9745567],[0],[0.]
2,0.037900496274232864,[0.07654438],[1],[1.]
2,0.11797963082790375,[-0.05561604],[0],[0.]
3,6.254826416807191e-07,[-4.6578126],[0],[0.]
3,0.02451697550714016,[0.31220293],[1],[1.]
3,6.923322507645935e-05,[2.674986],[1],[1.]
3,0.0017219154397025704,[1.4892867],[1],[1.]
3,1.3854224562237505e-05,[3.234673],[1],[1.]
3,0.0002724422956816852,[2.1849418],[1],[1.]
3,4.461364824237535e-07,[-4.771293],[0],[0.]
3,2.725052809182671e-06,[-4.1622376],[0],[0.]
4,7.506934343837202e-05,[2.6464515],[1],[1.]
4,1.4571435258403653e-06,[-4.373342],[0],[0.]
0,3.1888211537989264e-07,[-4.8839664],[0],[0.]
0,4.403857747092843e-05,[2.8337302],[1],[1.]
0,5.128918473928934e-06,[-3.9483855],[0],[0.]
0,7.274670497281477e-05,[2.6575375],[1],[1.]
0,1.8299222574569285e-05,[3.1387398],[1],[1.]
0,5.301339115248993e-06,[-3.9371881],[0],[0.]
0,1.0103047316079028e-05,[-3.7183366],[0],[0.]
0,7.0538085310545284e-06,[3.466238],[1],[1.]
1,0.00017904587730299681,[2.336872],[1],[1.]
1,8.635909762233496e-05,[2.5969493],[1],[1.]
1,7.014577931840904e-07,[-4.619294],[0],[0.]
1,1.7238224245375022e-05,[-3.5363007],[0],[0.]
1,3.710446981131099e-05,[2.8935354],[1],[1.]
1,1.2821401469409466e-05,[-3.637241],[0],[0.]
1,0.00012020654685329646,[-2.8667245],[0],[0.]
1,9.775673970580101e-05,[2.5530295],[1],[1.]
2,2.2869093299959786e-05,[-3.4396908],[0],[0.]
2,1.220560989168007e-06,[-4.4329967],[0],[0.]
2,4.1322609831695445e-06,[-4.0215282],[0],[0.]
2,1.05365995750617e-06,[-4.4824853],[0],[0.]
2,0.0006297344225458801,[1.8755183],[1],[1.]
2,0.003074965439736843,[-1.6908597],[0],[0.]
2,0.05012303590774536,[-0.08614007],[0],[1.]
2,0.10054157674312592,[-0.1451021],[0],[0.]
3,1.2820801202906296e-06,[-4.416445],[0],[0.]
3,0.04657185450196266,[-0.04237112],[0],[1.]
3,0.00035037094494327903,[2.0929804],[1],[1.]
3,0.0034194074105471373,[1.2127737],[1],[1.]
3,4.865029768552631e-05,[2.7988896],[1],[1.]
3,0.0017375604948028922,[1.4857203],[1],[1.]
3,5.995580067974515e-07,[-4.672039],[0],[0.]
3,5.7542429203749634e-06,[-3.909412],[0],[0.]
4,8.959412662079558e-05,[2.5839314],[1],[1.]
4,1.7700963326205965e-06,[-4.307781],[0],[0.]
0,0.00011983452714048326,[-2.8678062],[0],[0.]
0,2.877369843190536e-05,[2.9820104],[1],[1.]
0,0.0012489673681557178,[-2.0294921],[0],[0.]
0,3.410446515772492e-05,[2.9229066],[1],[1.]
0,2.404864426353015e-05,[3.0442395],[1],[1.]
0,0.0010660677216947079,[-2.0877936],[0],[0.]
0,0.0065103694796562195,[-1.3974456],[0],[0.]
0,5.419283297669608e-06,[3.5562856],[1],[1.]
1,0.0001027192483888939,[2.5354552],[1],[1.]
1,4.004597576567903e-05,[2.866924],[1],[1.]
1,0.000287570059299469,[-2.5599906],[0],[0.]
1,0.008341110311448574,[-1.297535],[0],[0.]
1,2.9427912522805855e-05,[2.974202],[1],[1.]
1,0.006767473183572292,[-1.3819382],[0],[0.]
1,0.013760623522102833,[-1.0900671],[0],[0.]
1,5.53003883396741e-05,[2.7539852],[1],[1.]
2,0.0039339931681752205,[-1.5958312],[0],[0.]
2,0.0009023884776979685,[-2.1488376],[0],[0.]
2,0.0015889299102127552,[-1.9402165],[0],[0.]
2,0.0006423011654987931,[-2.2723782],[0],[0.]
2,0.0001530661538708955,[2.393171],[1],[1.]
2,0.038118425756692886,[-0.6367851],[0],[0.]
2,0.008969010785222054,[0.7973822],[1],[1.]
2,0.3992224931716919,[0.762067],[1],[0.]
3,0.0003038753056898713,[-2.5404232],[0],[0.]
3,0.004758293740451336,[1.0745281],[1],[1.]
3,0.0001603255223017186,[2.3765545],[1],[1.]
3,0.000791893748100847,[1.7891631],[1],[1.]
3,5.205431443755515e-05,[2.7751994],[1],[1.]
3,0.00013870105613023043,[2.4284482],[1],[1.]
3,7.677993562538177e-05,[-3.0226603],[0],[0.]
3,0.0009353508939966559,[-2.1357262],[0],[0.]
4,4.458899638848379e-05,[2.8293884],[1],[1.]
4,0.0007042709039524198,[-2.2390308],[0],[0.]
0,4.42969479763633e-07,[-4.7736835],[0],[0.]
0,8.314610022353008e-05,[2.6103597],[1],[1.]
0,7.051399734336883e-06,[-3.8404825],[0],[0.]
0,0.00010061708599096164,[2.5427957],[1],[1.]
0,6.274323095567524e-05,[2.709631],[1],[1.]
0,5.772589702246478e-06,[-3.9083328],[0],[0.]
0,5.345063254935667e-05,[-3.147963],[0],[0.]
0,1.3023528481426183e-05,[3.255949],[1],[1.]
1,0.00036549483775161207,[2.0774584],[1],[1.]
1,0.00025957918842323124,[2.2025402],[1],[1.]
1,1.0315438885299955e-06,[-4.4896183],[0],[0.]
1,3.107989323325455e-05,[-3.3345642],[0],[0.]
1,8.910506585380062e-05,[2.5858696],[1],[1.]
1,1.3977158232592046e-05,[-3.6078353],[0],[0.]
1,3.983986607636325e-05,[-3.2492418],[0],[0.]
1,0.00018207608081866056,[2.3308318],[1],[1.]
2,1.9714745576493442e-05,[-3.4904473],[0],[0.]
2,1.7777460925572086e-06,[-4.3063335],[0],[0.]
2,6.1099108279449865e-06,[-3.8890848],[0],[0.]
2,8.803002060631115e-07,[-4.54295],[0],[0.]
2,0.0006147032836452127,[1.8845754],[1],[1.]
2,0.002119064563885331,[-1.8323505],[0],[0.]
2,0.03421260416507721,[0.13371941],[1],[1.]
2,0.09472115337848663,[-0.17773832],[0],[0.]
3,1.4345566796691855e-06,[-4.378606],[0],[0.]
3,0.020927468314766884,[0.393385],[1],[1.]
3,0.0003613532753661275,[2.0816462],[1],[1.]
3,0.0015551976393908262,[1.5293106],[1],[1.]
3,0.00014464430569205433,[2.4134395],[1],[1.]
3,0.0009914172114804387,[1.7036147],[1],[1.]
3,4.408016707202478e-07,[-4.7753296],[0],[0.]
3,2.0145623693679227e-06,[-4.2641687],[0],[0.]
4,0.00013665301958099008,[2.433767],[1],[1.]
4,1.8954533516080119e-06,[-4.2847133],[0],[0.]
0,1.0128856864355384e-08,[-6.038067],[0],[0.]
0,7.181028922786936e-05,[2.6621065],[1],[1.]
0,4.777397180077969e-07,[-4.748306],[0],[0.]
0,6.265979027375579e-05,[2.7100995],[1],[1.]
0,4.3304316932335496e-05,[2.8396063],[1],[1.]
0,3.3995041803791537e-07,[-4.8625145],[0],[0.]
0,1.2853038242610637e-06,[-4.415597],[0],[0.]
0,1.0256038876832463e-05,[3.3380232],[1],[1.]
1,0.0003761798143386841,[2.0668619],[1],[1.]
1,0.0002109684719471261,[2.2777052],[1],[1.]
1,2.2787729037077042e-08,[-5.767202],[0],[0.]
1,2.2620142772211693e-06,[-4.225093],[0],[0.]
1,5.98308106418699e-05,[2.7263377],[1],[1.]
1,3.954999954203231e-07,[-4.811732],[0],[0.]
1,3.6185278986522462e-06,[-4.0664268],[0],[0.]
1,0.00020201205916237086,[2.293375],[1],[1.]
2,2.5102121981035452e-06,[-4.18995],[0],[0.]
2,4.036744272184478e-08,[-5.5760355],[0],[0.]
2,2.438728756715136e-07,[-4.9738913],[0],[0.]
2,1.1890251450097367e-08,[-5.9845505],[0],[0.]
2,0.0006393196526914835,[1.8698508],[1],[1.]
2,0.001208283705636859,[-2.0417123],[0],[0.]
2,0.06970854848623276,[-0.29277813],[0],[1.]
2,0.08179038763046265,[-0.2565099],[0],[0.]
3,6.77511309277179e-08,[-5.4028397],[0],[0.]
3,0.022842926904559135,[0.34873605],[1],[1.]
3,0.00024755430058576167,[2.2197745],[1],[1.]
3,0.002068198285996914,[1.4166518],[1],[1.]
3,8.18572734715417e-05,[2.6158817],[1],[1.]
3,0.0007647839956916869,[1.8023466],[1],[1.]
3,1.4075308030214728e-08,[-5.928174],[0],[0.]
3,1.2700354545813752e-07,[-5.1925097],[0],[0.]
4,0.00012144154607085511,[2.4758873],[1],[1.]
4,5.142530312696181e-08,[-5.495053],[0],[0.]
0,9.128594058438466e-08,[-5.3030477],[0],[0.]
0,3.592030770960264e-05,[2.9048395],[1],[1.]
0,5.451204742712434e-06,[-3.927744],[0],[0.]
0,2.161342854378745e-05,[3.081204],[1],[1.]
0,1.9868693925673142e-05,[3.110314],[1],[1.]
0,4.084890861122403e-06,[-4.0254235],[0],[0.]
0,1.0110034054378048e-05,[-3.7180994],[0],[0.]
0,4.243752300681081e-06,[3.639644],[1],[1.]
1,0.00017671134264674038,[2.341594],[1],[1.]
1,6.081358151277527e-05,[2.720613],[1],[1.]
1,2.195217660982962e-07,[-5.009166],[0],[0.]
1,4.3411331716924906e-05,[-3.219689],[0],[0.]
1,2.0325065634096973e-05,[3.1024625],[1],[1.]
1,5.5627606343477964e-06,[-3.9208806],[0],[0.]
1,6.667648267466575e-05,[-3.071541],[0],[0.]
1,0.00010176717478316277,[2.5387616],[1],[1.]
2,3.7167261325521395e-05,[-3.2731245],[0],[0.]
2,5.41380188678886e-07,[-4.7063265],[0],[0.]
2,4.154584985371912e-06,[-4.0197005],[0],[0.]
2,1.37931635890709e-07,[-5.1648746],[0],[0.]
2,0.00024810622562654316,[2.2189653],[1],[1.]
2,0.006183313205838203,[-1.4180216],[0],[0.]
2,0.02433823235332966,[0.31600338],[1],[1.]
2,0.2026156187057495,[0.2721755],[1],[0.]
3,7.472323204638087e-07,[-4.5980563],[0],[0.]
3,0.008427096530795097,[0.82543516],[1],[1.]
3,8.801993681117892e-05,[2.590207],[1],[1.]
3,0.0009113974520005286,[1.7357583],[1],[1.]
3,3.049701263080351e-05,[2.9618003],[1],[1.]
3,0.00014960186672396958,[2.4013731],[1],[1.]
3,1.5344519965765357e-07,[-5.129165],[0],[0.]
3,1.4428107988351258e-06,[-4.3766685],[0],[0.]
4,6.935682176845148e-05,[2.6743574],[1],[1.]
4,3.575933362753858e-07,[-4.8455296],[0],[0.]
0,2.3054283815326926e-08,[-5.763274],[0],[0.]
0,7.844816718716174e-05,[2.6309109],[1],[1.]
0,1.5897398952802178e-06,[-4.3439965],[0],[0.]
0,5.7276018196716905e-05,[2.7416651],[1],[1.]
0,4.6488850784953684e-05,[2.8147955],[1],[1.]
0,1.606587602509535e-06,[-4.340452],[0],[0.]
0,2.456743686707341e-06,[-4.197229],[0],[0.]
0,1.1406363228161354e-05,[3.3015263],[1],[1.]
1,0.0003665293916128576,[2.0764196],[1],[1.]
1,0.00015990118845365942,[2.3775053],[1],[1.]
1,5.628269406088293e-08,[-5.464871],[0],[0.]
1,1.5255720427376218e-05,[-3.5779905],[0],[0.]
1,6.746518920408562e-05,[2.684097],[1],[1.]
1,1.5497168988076737e-06,[-4.352587],[0],[0.]
1,1.8893151718657464e-05,[-3.5049949],[0],[0.]
1,0.00020744011271744967,[2.2838001],[1],[1.]
2,1.0788749932544306e-05,[-3.6959991],[0],[0.]
2,1.4889653243699286e-07,[-5.139242],[0],[0.]
2,9.324824077339144e-07,[-4.5235915],[0],[0.]
2,3.470312037734402e-08,[-5.6265926],[0],[0.]
2,0.0006133131100796163,[1.8854234],[1],[1.]
2,0.003157055703923106,[-1.6807534],[0],[0.]
2,0.043117135763168335,[0.00274821],[1],[1.]
2,0.12103433907032013,[-0.0410355],[0],[0.]
3,1.9099533687949588e-07,[-5.0558157],[0],[0.]
